cap,Q,expected_cost,CVaR95,carbon,emissions,credit,waste_pct,service_level,oos_cost,oos_sl,status
40,13157.8950,43484.5109,59914.7990,40.0000,40.0000,-0.0000,20.0000,0.2000,53281.1775,0.0000,Optimal
45,14802.6320,41246.6091,50868.7455,45.0000,45.0000,-0.0000,63.6000,0.6360,44991.7950,0.1000,Optimal
50,15434.5060,42464.5442,48025.3533,46.9209,46.9209,46.1865,81.2000,0.8120,43433.7217,0.4000,Optimal
55,15434.5060,42464.5442,48025.3533,46.9209,46.9209,121.1865,81.2000,0.8120,43433.7217,0.4000,Optimal
60,15434.5060,42464.5442,48025.3533,46.9209,46.9209,196.1865,81.2000,0.8120,43433.7217,0.4000,Optimal
70,15434.5060,42464.5442,48025.3533,46.9209,46.9209,346.1865,81.2000,0.8120,43433.7217,0.4000,Optimal
80,15434.5060,42464.5442,48025.3533,46.9209,46.9209,496.1865,81.2000,0.8120,43433.7217,0.4000,Optimal
