lambda,Q,expected_cost,CVaR95,CVaR_robust,carbon,waste_pct,service_level_is,service_level_oos,oos_cost,status,naive_cost,naive_cvar,naive_sl_oos
0.0000,14500.2170,41109.7603,52532.0280,53729.0776,44.0807,53.2000,0.5320,0.1000,46343.5900,Optimal,47523.3629,59404.2036,0.1000
0.2500,15080.2050,41651.6602,49342.0940,50539.1436,45.8438,71.0000,0.7100,0.3000,44271.6159,Optimal,47523.3629,59404.2036,0.1000
0.5000,15434.5060,42464.5442,48025.3533,49222.4030,46.9209,81.2000,0.8120,0.4000,43433.7217,Optimal,47523.3629,59404.2036,0.1000
0.7500,15471.4640,42575.2802,48043.7891,49240.8387,47.0333,83.4000,0.8340,0.5000,43403.7976,Optimal,47523.3629,59404.2036,0.1000
1.0000,15499.6830,42665.6095,47999.2457,49196.2953,47.1190,85.0000,0.8500,0.5000,43393.9209,Optimal,47523.3629,59404.2036,0.1000
